REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 00:00:00,4602.964444444444,76.62899999999999,AVERAGE
VIC1,2025-01-01 00:05:00,4596.598333333333,81.449,AVERAGE
VIC1,2025-01-01 00:10:00,4547.258333333333,79.1151111111111,AVERAGE
VIC1,2025-01-01 00:15:00,4515.816333333333,77.7911111111111,AVERAGE
VIC1,2025-01-01 00:20:00,4487.201666666667,76.02088888888889,AVERAGE
VIC1,2025-01-01 00:25:00,4459.984777777778,74.65166666666666,AVERAGE
VIC1,2025-01-01 00:30:00,4439.665,74.04022222222223,AVERAGE
VIC1,2025-01-01 00:35:00,4419.855555555556,76.48255555555556,AVERAGE
VIC1,2025-01-01 00:40:00,4397.708666666667,78.04033333333334,AVERAGE
VIC1,2025-01-01 00:45:00,4372.288777777778,76.95044444444444,AVERAGE
VIC1,2025-01-01 00:50:00,4358.490111111111,76.25677777777777,AVERAGE
VIC1,2025-01-01 00:55:00,4335.883888888889,74.19911111111111,AVERAGE
VIC1,2025-01-01 01:00:00,4322.482888888889,74.39955555555555,AVERAGE
VIC1,2025-01-01 01:05:00,4304.502111111111,76.46633333333334,AVERAGE
VIC1,2025-01-01 01:10:00,4293.273222222222,76.01444444444445,AVERAGE
VIC1,2025-01-01 01:15:00,4276.211777777778,73.11777777777777,AVERAGE
VIC1,2025-01-01 01:20:00,4257.792888888889,71.09655555555555,AVERAGE
VIC1,2025-01-01 01:25:00,4231.071,67.47944444444444,AVERAGE
VIC1,2025-01-01 01:30:00,4217.001333333334,69.03444444444445,AVERAGE
VIC1,2025-01-01 01:35:00,4199.839333333333,69.61888888888889,AVERAGE
VIC1,2025-01-01 01:40:00,4173.701222222222,67.51811111111111,AVERAGE
VIC1,2025-01-01 01:45:00,4157.804555555555,67.15944444444445,AVERAGE
VIC1,2025-01-01 01:50:00,4141.556444444444,64.556,AVERAGE
VIC1,2025-01-01 01:55:00,4124.026888888889,64.91966666666666,AVERAGE
VIC1,2025-01-01 02:00:00,4110.650333333334,62.69744444444445,AVERAGE
VIC1,2025-01-01 02:05:00,4096.537222222222,64.10122222222222,AVERAGE
VIC1,2025-01-01 02:10:00,4105.3931111111115,65.81944444444444,AVERAGE
VIC1,2025-01-01 02:15:00,4089.3915555555554,63.58922222222222,AVERAGE
VIC1,2025-01-01 02:20:00,4077.161,61.11644444444444,AVERAGE
VIC1,2025-01-01 02:25:00,4070.543777777778,62.38766666666667,AVERAGE
VIC1,2025-01-01 02:30:00,4048.6904444444444,59.912,AVERAGE
VIC1,2025-01-01 02:35:00,4044.6622222222218,62.43233333333333,AVERAGE
VIC1,2025-01-01 02:40:00,4036.1552222222217,61.915000000000006,AVERAGE
VIC1,2025-01-01 02:45:00,4030.012333333333,61.04577777777778,AVERAGE
VIC1,2025-01-01 02:50:00,4024.7855555555557,59.70177777777778,AVERAGE
VIC1,2025-01-01 02:55:00,4020.074555555556,58.470666666666666,AVERAGE
VIC1,2025-01-01 03:00:00,4010.6526666666664,57.852000000000004,AVERAGE
VIC1,2025-01-01 03:05:00,4006.0223333333333,59.046888888888894,AVERAGE
VIC1,2025-01-01 03:10:00,4014.4113333333335,60.00322222222222,AVERAGE
VIC1,2025-01-01 03:15:00,4015.058666666667,59.678555555555555,AVERAGE
VIC1,2025-01-01 03:20:00,4013.4357777777773,59.24088888888889,AVERAGE
VIC1,2025-01-01 03:25:00,4019.341333333333,59.04177777777778,AVERAGE
VIC1,2025-01-01 03:30:00,4021.4072222222226,62.12477777777777,AVERAGE
VIC1,2025-01-01 03:35:00,4020.291444444444,59.57244444444445,AVERAGE
VIC1,2025-01-01 03:40:00,4035.7795555555554,61.43366666666667,AVERAGE
VIC1,2025-01-01 03:45:00,4040.789888888889,59.50611111111111,AVERAGE
VIC1,2025-01-01 03:50:00,4051.8633333333337,60.36922222222222,AVERAGE
VIC1,2025-01-01 03:55:00,4052.978666666667,59.67366666666667,AVERAGE
VIC1,2025-01-01 04:00:00,4055.723333333333,59.58288888888889,AVERAGE
VIC1,2025-01-01 04:05:00,4077.603888888889,60.19411111111111,AVERAGE
VIC1,2025-01-01 04:10:00,4116.189777777778,62.355555555555554,AVERAGE
VIC1,2025-01-01 04:15:00,4129.469222222222,63.531,AVERAGE
VIC1,2025-01-01 04:20:00,4148.367333333334,64.62,AVERAGE
VIC1,2025-01-01 04:25:00,4165.952666666666,64.19277777777778,AVERAGE
VIC1,2025-01-01 04:30:00,4172.517666666667,63.55277777777778,AVERAGE
VIC1,2025-01-01 04:35:00,4185.0162222222225,62.36666666666667,AVERAGE
VIC1,2025-01-01 04:40:00,4211.647111111111,64.98677777777779,AVERAGE
VIC1,2025-01-01 04:45:00,4230.121,64.36433333333333,AVERAGE
VIC1,2025-01-01 04:50:00,4251.277333333333,66.90455555555556,AVERAGE
VIC1,2025-01-01 04:55:00,4264.773333333333,69.38,AVERAGE
VIC1,2025-01-01 05:00:00,4288.403888888889,74.1481111111111,AVERAGE
VIC1,2025-01-01 05:05:00,4322.199,71.31911111111111,AVERAGE
VIC1,2025-01-01 05:10:00,4400.885111111111,79.04422222222223,AVERAGE
VIC1,2025-01-01 05:15:00,4427.404777777778,79.58788888888888,AVERAGE
VIC1,2025-01-01 05:20:00,4442.465,80.463,AVERAGE
VIC1,2025-01-01 05:25:00,4475.408222222222,83.00200000000001,AVERAGE
VIC1,2025-01-01 05:30:00,4493.870888888889,80.63,AVERAGE
VIC1,2025-01-01 05:35:00,4505.696888888889,78.29033333333334,AVERAGE
VIC1,2025-01-01 05:40:00,4545.294222222222,83.64955555555555,AVERAGE
VIC1,2025-01-01 05:45:00,4553.417,84.42388888888888,AVERAGE
VIC1,2025-01-01 05:50:00,4563.910222222222,80.64255555555556,AVERAGE
VIC1,2025-01-01 05:55:00,4588.175555555556,79.77,AVERAGE
VIC1,2025-01-01 06:00:00,4599.329555555555,72.65222222222222,AVERAGE
VIC1,2025-01-01 06:05:00,4616.491444444444,70.59344444444444,AVERAGE
VIC1,2025-01-01 06:10:00,4669.183333333333,74.15777777777778,AVERAGE
VIC1,2025-01-01 06:15:00,4686.000444444444,69.42999999999999,AVERAGE
VIC1,2025-01-01 06:20:00,4701.103666666667,63.656888888888886,AVERAGE
VIC1,2025-01-01 06:25:00,4686.500888888889,57.86211111111111,AVERAGE
VIC1,2025-01-01 06:30:00,4674.823111111111,51.02533333333333,AVERAGE
VIC1,2025-01-01 06:35:00,4657.447,46.85944444444445,AVERAGE
VIC1,2025-01-01 06:40:00,4664.8078888888895,46.879555555555555,AVERAGE
VIC1,2025-01-01 06:45:00,4645.374666666667,42.214,AVERAGE
VIC1,2025-01-01 06:50:00,4626.022777777777,38.38288888888889,AVERAGE
