REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 00:00:00,4610.520416666667,77.53291666666667,AVERAGE
VIC1,2025-01-01 00:05:00,4619.2283333333335,81.61208333333333,AVERAGE
VIC1,2025-01-01 00:10:00,4550.389583333334,77.71958333333333,AVERAGE
VIC1,2025-01-01 00:15:00,4514.6475,77.13375,AVERAGE
VIC1,2025-01-01 00:20:00,4492.274583333333,74.77291666666666,AVERAGE
VIC1,2025-01-01 00:25:00,4462.074583333333,73.33708333333333,AVERAGE
VIC1,2025-01-01 00:30:00,4443.056250000001,71.36125,AVERAGE
VIC1,2025-01-01 00:35:00,4422.2420833333335,77.85041666666667,AVERAGE
VIC1,2025-01-01 00:40:00,4405.639166666667,81.49374999999999,AVERAGE
VIC1,2025-01-01 00:45:00,4368.5633333333335,81.26625,AVERAGE
VIC1,2025-01-01 00:50:00,4362.777916666667,80.18625,AVERAGE
VIC1,2025-01-01 00:55:00,4328.3975,76.14041666666667,AVERAGE
VIC1,2025-01-01 01:00:00,4313.2733333333335,81.52416666666666,AVERAGE
VIC1,2025-01-01 01:05:00,4299.135,82.36208333333333,AVERAGE
VIC1,2025-01-01 01:10:00,4282.211666666667,75.78791666666667,AVERAGE
VIC1,2025-01-01 01:15:00,4263.454583333333,72.0225,AVERAGE
VIC1,2025-01-01 01:20:00,4253.4775,70.00875,AVERAGE
VIC1,2025-01-01 01:25:00,4219.081666666667,65.60708333333334,AVERAGE
VIC1,2025-01-01 01:30:00,4203.4158333333335,64.93625,AVERAGE
VIC1,2025-01-01 01:35:00,4186.248333333333,66.39916666666666,AVERAGE
VIC1,2025-01-01 01:40:00,4153.730416666666,64.2075,AVERAGE
VIC1,2025-01-01 01:45:00,4137.960416666667,63.55833333333334,AVERAGE
VIC1,2025-01-01 01:50:00,4130.136666666666,60.27333333333333,AVERAGE
VIC1,2025-01-01 01:55:00,4113.2425,60.507083333333334,AVERAGE
VIC1,2025-01-01 02:00:00,4096.535,57.00375,AVERAGE
VIC1,2025-01-01 02:05:00,4080.840833333333,55.69291666666667,AVERAGE
VIC1,2025-01-01 02:10:00,4085.5475,61.86958333333333,AVERAGE
VIC1,2025-01-01 02:15:00,4078.26125,57.13041666666667,AVERAGE
VIC1,2025-01-01 02:20:00,4067.3608333333336,56.905833333333334,AVERAGE
VIC1,2025-01-01 02:25:00,4051.0904166666664,56.560833333333335,AVERAGE
VIC1,2025-01-01 02:30:00,4037.6175000000003,54.838750000000005,AVERAGE
VIC1,2025-01-01 02:35:00,4034.099583333333,57.46791666666667,AVERAGE
VIC1,2025-01-01 02:40:00,4021.5625,59.043749999999996,AVERAGE
VIC1,2025-01-01 02:45:00,4000.990416666667,55.605,AVERAGE
VIC1,2025-01-01 02:50:00,3993.74375,52.51,AVERAGE
VIC1,2025-01-01 02:55:00,3991.272916666667,51.751666666666665,AVERAGE
VIC1,2025-01-01 03:00:00,3973.1454166666667,49.907916666666665,AVERAGE
VIC1,2025-01-01 03:05:00,3958.8199999999997,51.793749999999996,AVERAGE
VIC1,2025-01-01 03:10:00,3953.9654166666664,49.88333333333333,AVERAGE
VIC1,2025-01-01 03:15:00,3956.0087500000004,52.77583333333334,AVERAGE
VIC1,2025-01-01 03:20:00,3958.619583333333,53.47666666666667,AVERAGE
VIC1,2025-01-01 03:25:00,3954.5875,52.14875,AVERAGE
VIC1,2025-01-01 03:30:00,3966.910416666667,53.16625,AVERAGE
VIC1,2025-01-01 03:35:00,3958.44375,51.80916666666667,AVERAGE
VIC1,2025-01-01 03:40:00,3970.5629166666663,55.25833333333333,AVERAGE
VIC1,2025-01-01 03:45:00,3951.2741666666666,49.317083333333336,AVERAGE
VIC1,2025-01-01 03:50:00,3957.742083333333,49.864583333333336,AVERAGE
VIC1,2025-01-01 03:55:00,3949.7762500000003,48.64333333333334,AVERAGE
VIC1,2025-01-01 04:00:00,3946.816666666667,49.87416666666667,AVERAGE
VIC1,2025-01-01 04:05:00,3962.4625,51.73833333333334,AVERAGE
VIC1,2025-01-01 04:10:00,3973.0183333333334,50.5625,AVERAGE
VIC1,2025-01-01 04:15:00,3986.7429166666666,53.857499999999995,AVERAGE
VIC1,2025-01-01 04:20:00,4000.71125,53.41833333333333,AVERAGE
VIC1,2025-01-01 04:25:00,4000.642916666666,53.19916666666666,AVERAGE
VIC1,2025-01-01 04:30:00,3998.398333333333,52.30791666666667,AVERAGE
VIC1,2025-01-01 04:35:00,3995.1104166666664,51.73791666666667,AVERAGE
VIC1,2025-01-01 04:40:00,3988.6633333333334,50.279583333333335,AVERAGE
VIC1,2025-01-01 04:45:00,3994.4954166666666,52.10375,AVERAGE
VIC1,2025-01-01 04:50:00,3996.3662499999996,56.12166666666667,AVERAGE
VIC1,2025-01-01 04:55:00,3999.879166666667,55.28541666666666,AVERAGE
VIC1,2025-01-01 05:00:00,4016.7833333333333,61.44208333333333,AVERAGE
VIC1,2025-01-01 05:05:00,4047.58375,60.75208333333333,AVERAGE
VIC1,2025-01-01 05:10:00,4073.0716666666667,60.423750000000005,AVERAGE
VIC1,2025-01-01 05:15:00,4057.1354166666665,59.30375,AVERAGE
VIC1,2025-01-01 05:20:00,4064.477083333333,64.86999999999999,AVERAGE
VIC1,2025-01-01 05:25:00,4068.8033333333333,63.80708333333334,AVERAGE
VIC1,2025-01-01 05:30:00,4057.8241666666668,60.12583333333333,AVERAGE
VIC1,2025-01-01 05:35:00,4059.7354166666664,54.79958333333334,AVERAGE
