REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 00:00:00,4698.562452830189,74.68471698113207,AVERAGE
VIC1,2025-01-01 00:05:00,4689.879056603773,80.94924528301888,AVERAGE
VIC1,2025-01-01 00:10:00,4648.605849056604,81.32641509433962,AVERAGE
VIC1,2025-01-01 00:15:00,4617.41320754717,78.78377358490566,AVERAGE
VIC1,2025-01-01 00:20:00,4597.09283018868,76.39169811320755,AVERAGE
VIC1,2025-01-01 00:25:00,4562.861320754717,73.77622641509434,AVERAGE
VIC1,2025-01-01 00:30:00,4538.831320754717,71.95716981132075,AVERAGE
VIC1,2025-01-01 00:35:00,4515.733962264151,72.12452830188678,AVERAGE
VIC1,2025-01-01 00:40:00,4495.635660377358,75.40132075471698,AVERAGE
VIC1,2025-01-01 00:45:00,4464.563584905661,72.86981132075472,AVERAGE
VIC1,2025-01-01 00:50:00,4437.986981132075,68.21811320754716,AVERAGE
VIC1,2025-01-01 00:55:00,4418.300377358491,69.96471698113207,AVERAGE
VIC1,2025-01-01 01:00:00,4404.720754716981,66.74849056603773,AVERAGE
VIC1,2025-01-01 01:05:00,4388.9950943396225,69.48301886792453,AVERAGE
VIC1,2025-01-01 01:10:00,4368.816792452831,70.40509433962265,AVERAGE
VIC1,2025-01-01 01:15:00,4347.431886792452,66.95396226415095,AVERAGE
VIC1,2025-01-01 01:20:00,4322.981132075472,65.98283018867924,AVERAGE
VIC1,2025-01-01 01:25:00,4300.426226415094,64.03056603773585,AVERAGE
VIC1,2025-01-01 01:30:00,4267.7581132075475,61.697735849056606,AVERAGE
VIC1,2025-01-01 01:35:00,4244.98679245283,66.82358490566038,AVERAGE
VIC1,2025-01-01 01:40:00,4232.061509433963,67.35377358490567,AVERAGE
VIC1,2025-01-01 01:45:00,4207.196037735849,65.08377358490566,AVERAGE
VIC1,2025-01-01 01:50:00,4181.559245283019,61.478113207547175,AVERAGE
VIC1,2025-01-01 01:55:00,4159.026981132075,59.38056603773585,AVERAGE
VIC1,2025-01-01 02:00:00,4143.702264150944,59.903584905660374,AVERAGE
VIC1,2025-01-01 02:05:00,4131.723018867925,62.93622641509434,AVERAGE
VIC1,2025-01-01 02:10:00,4107.365660377359,64.66,AVERAGE
VIC1,2025-01-01 02:15:00,4107.877735849056,63.08867924528302,AVERAGE
VIC1,2025-01-01 02:20:00,4096.962075471698,60.13735849056603,AVERAGE
VIC1,2025-01-01 02:25:00,4080.1922641509436,60.116037735849055,AVERAGE
VIC1,2025-01-01 02:30:00,4066.6532075471696,60.703018867924534,AVERAGE
VIC1,2025-01-01 02:35:00,4044.0307547169814,57.89830188679245,AVERAGE
VIC1,2025-01-01 02:40:00,4036.284528301887,60.089622641509436,AVERAGE
VIC1,2025-01-01 02:45:00,4031.545283018868,59.66094339622642,AVERAGE
VIC1,2025-01-01 02:50:00,4018.6028301886795,57.533018867924525,AVERAGE
VIC1,2025-01-01 02:55:00,4001.9009433962265,57.53660377358491,AVERAGE
VIC1,2025-01-01 03:00:00,4002.537358490566,54.5266037735849,AVERAGE
VIC1,2025-01-01 03:05:00,3998.950566037736,57.75339622641509,AVERAGE
VIC1,2025-01-01 03:10:00,3991.781320754717,59.645094339622645,AVERAGE
VIC1,2025-01-01 03:15:00,3984.2273584905656,59.11471698113208,AVERAGE
VIC1,2025-01-01 03:20:00,3982.3422641509437,56.07283018867925,AVERAGE
VIC1,2025-01-01 03:25:00,3970.9877358490567,55.87056603773585,AVERAGE
VIC1,2025-01-01 03:30:00,3979.6333962264152,54.40528301886793,AVERAGE
VIC1,2025-01-01 03:35:00,3966.5820754716983,55.27509433962264,AVERAGE
VIC1,2025-01-01 03:40:00,3976.0505660377357,57.54830188679245,AVERAGE
VIC1,2025-01-01 03:45:00,3974.0296226415094,55.845849056603775,AVERAGE
VIC1,2025-01-01 03:50:00,3967.4798113207544,57.498867924528305,AVERAGE
VIC1,2025-01-01 03:55:00,3973.2194339622642,57.64905660377359,AVERAGE
VIC1,2025-01-01 04:00:00,3966.3535849056602,56.590566037735854,AVERAGE
VIC1,2025-01-01 04:05:00,3966.1837735849053,53.69547169811321,AVERAGE
VIC1,2025-01-01 04:10:00,3985.718113207547,59.750754716981135,AVERAGE
VIC1,2025-01-01 04:15:00,3981.247735849057,57.26490566037736,AVERAGE
VIC1,2025-01-01 04:20:00,3990.190754716981,58.75037735849057,AVERAGE
VIC1,2025-01-01 04:25:00,3992.135283018868,57.04018867924528,AVERAGE
VIC1,2025-01-01 04:30:00,3988.7245283018865,54.474150943396225,AVERAGE
VIC1,2025-01-01 04:35:00,3989.8216981132073,54.36830188679245,AVERAGE
VIC1,2025-01-01 04:40:00,4006.481320754717,57.690000000000005,AVERAGE
VIC1,2025-01-01 04:45:00,4014.171509433962,57.11415094339623,AVERAGE
VIC1,2025-01-01 04:50:00,4033.221886792453,62.24396226415094,AVERAGE
VIC1,2025-01-01 04:55:00,4033.48,59.78132075471698,AVERAGE
VIC1,2025-01-01 05:00:00,4053.307924528302,61.857547169811326,AVERAGE
VIC1,2025-01-01 05:05:00,4065.037547169811,57.81037735849056,AVERAGE
VIC1,2025-01-01 05:10:00,4096.7679245283025,61.272830188679244,AVERAGE
VIC1,2025-01-01 05:15:00,4101.217547169811,59.61056603773585,AVERAGE
VIC1,2025-01-01 05:20:00,4122.971886792453,61.80415094339622,AVERAGE
VIC1,2025-01-01 05:25:00,4116.704528301887,61.87981132075472,AVERAGE
VIC1,2025-01-01 05:30:00,4135.131132075472,61.86433962264151,AVERAGE
VIC1,2025-01-01 05:35:00,4145.0135849056605,61.566226415094334,AVERAGE
VIC1,2025-01-01 05:40:00,4167.46320754717,61.12981132075472,AVERAGE
VIC1,2025-01-01 05:45:00,4180.140377358491,63.697735849056606,AVERAGE
VIC1,2025-01-01 05:50:00,4188.661509433962,62.833207547169806,AVERAGE
VIC1,2025-01-01 05:55:00,4203.276415094339,63.10283018867924,AVERAGE
VIC1,2025-01-01 06:00:00,4214.728679245283,60.90150943396227,AVERAGE
VIC1,2025-01-01 06:05:00,4243.817169811321,57.18188679245283,AVERAGE
VIC1,2025-01-01 06:10:00,4285.697169811321,60.76150943396227,AVERAGE
VIC1,2025-01-01 06:15:00,4297.093018867924,58.50528301886792,AVERAGE
VIC1,2025-01-01 06:20:00,4318.670188679245,59.54433962264151,AVERAGE
VIC1,2025-01-01 06:25:00,4331.2343396226415,55.2966037735849,AVERAGE
VIC1,2025-01-01 06:30:00,4340.471886792453,51.60603773584906,AVERAGE
VIC1,2025-01-01 06:35:00,4336.9875471698115,50.15056603773585,AVERAGE
VIC1,2025-01-01 06:40:00,4352.84641509434,49.13792452830189,AVERAGE
VIC1,2025-01-01 06:45:00,4363.62679245283,46.7822641509434,AVERAGE
VIC1,2025-01-01 06:50:00,4363.152641509434,45.52547169811321,AVERAGE
VIC1,2025-01-01 06:55:00,4353.187924528302,38.70471698113207,AVERAGE
VIC1,2025-01-01 07:00:00,4352.139433962264,37.156603773584905,AVERAGE
VIC1,2025-01-01 07:05:00,4360.0373584905665,38.63547169811321,AVERAGE
VIC1,2025-01-01 07:10:00,4322.54,34.852641509433965,AVERAGE
VIC1,2025-01-01 07:15:00,4318.405094339622,30.95867924528302,AVERAGE
VIC1,2025-01-01 07:20:00,4305.4215094339625,31.928301886792454,AVERAGE
VIC1,2025-01-01 07:25:00,4309.380566037736,27.572075471698113,AVERAGE
VIC1,2025-01-01 07:30:00,4291.13679245283,22.76018867924528,AVERAGE
VIC1,2025-01-01 07:35:00,4275.295283018868,27.70830188679245,AVERAGE
VIC1,2025-01-01 07:40:00,4282.187169811321,26.616226415094342,AVERAGE
VIC1,2025-01-01 07:45:00,4270.742452830189,26.815283018867927,AVERAGE
VIC1,2025-01-01 07:50:00,4255.672264150943,23.26452830188679,AVERAGE
VIC1,2025-01-01 07:55:00,4229.476226415094,20.110377358490563,AVERAGE
VIC1,2025-01-01 08:00:00,4201.42641509434,15.242641509433962,AVERAGE
VIC1,2025-01-01 08:05:00,4194.701509433962,17.322075471698113,AVERAGE
VIC1,2025-01-01 08:10:00,4192.160188679245,19.000754716981135,AVERAGE
VIC1,2025-01-01 08:15:00,4169.811698113207,17.49754716981132,AVERAGE
VIC1,2025-01-01 08:20:00,4147.545094339623,12.104339622641511,AVERAGE
VIC1,2025-01-01 08:25:00,4118.699811320755,8.436792452830188,AVERAGE
VIC1,2025-01-01 08:30:00,4087.7303773584904,6.1022641509433955,AVERAGE
VIC1,2025-01-01 08:35:00,4039.6101886792453,6.288490566037736,AVERAGE
VIC1,2025-01-01 08:40:00,4011.956037735849,5.500188679245283,AVERAGE
VIC1,2025-01-01 08:45:00,3978.970943396226,1.4858490566037736,AVERAGE
VIC1,2025-01-01 08:50:00,3944.3771698113205,-0.06113207547169761,AVERAGE
VIC1,2025-01-01 08:55:00,3913.64320754717,-3.185283018867924,AVERAGE
VIC1,2025-01-01 09:00:00,3882.9216981132076,-2.523207547169812,AVERAGE
VIC1,2025-01-01 09:05:00,3842.0077358490566,-0.36547169811320734,AVERAGE
VIC1,2025-01-01 09:10:00,3827.548867924528,0.061132075471698154,AVERAGE
VIC1,2025-01-01 09:15:00,3814.776603773585,0.19094339622641518,AVERAGE
