REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 00:00:00,4756.117846153846,75.76553846153847,AVERAGE
VIC1,2025-01-01 00:05:00,4743.5305384615385,79.23592307692307,AVERAGE
VIC1,2025-01-01 00:10:00,4709.161307692308,80.34176923076923,AVERAGE
VIC1,2025-01-01 00:15:00,4677.43276923077,77.38353846153846,AVERAGE
VIC1,2025-01-01 00:20:00,4655.564923076922,76.66553846153846,AVERAGE
VIC1,2025-01-01 00:25:00,4633.941153846154,77.00769230769231,AVERAGE
VIC1,2025-01-01 00:30:00,4613.075230769231,72.07446153846153,AVERAGE
VIC1,2025-01-01 00:35:00,4584.907615384615,73.66507692307691,AVERAGE
VIC1,2025-01-01 00:40:00,4567.3695384615385,75.37376923076923,AVERAGE
VIC1,2025-01-01 00:45:00,4543.857230769231,73.88492307692309,AVERAGE
VIC1,2025-01-01 00:50:00,4530.0963846153845,73.58076923076923,AVERAGE
VIC1,2025-01-01 00:55:00,4506.201846153846,73.40815384615384,AVERAGE
VIC1,2025-01-01 01:00:00,4481.726769230769,70.60176923076922,AVERAGE
VIC1,2025-01-01 01:05:00,4469.944461538462,74.77615384615385,AVERAGE
VIC1,2025-01-01 01:10:00,4460.173846153846,75.64346153846154,AVERAGE
VIC1,2025-01-01 01:15:00,4440.56323076923,72.05523076923077,AVERAGE
VIC1,2025-01-01 01:20:00,4413.808615384615,71.66699999999999,AVERAGE
VIC1,2025-01-01 01:25:00,4389.082307692307,68.29515384615385,AVERAGE
VIC1,2025-01-01 01:30:00,4370.133153846154,67.14238461538461,AVERAGE
VIC1,2025-01-01 01:35:00,4348.745538461539,70.24638461538461,AVERAGE
VIC1,2025-01-01 01:40:00,4329.090461538462,68.97915384615384,AVERAGE
VIC1,2025-01-01 01:45:00,4302.375846153846,67.43961538461538,AVERAGE
VIC1,2025-01-01 01:50:00,4282.656923076924,66.00707692307692,AVERAGE
VIC1,2025-01-01 01:55:00,4265.860538461538,65.66230769230769,AVERAGE
VIC1,2025-01-01 02:00:00,4249.308076923077,63.007538461538466,AVERAGE
VIC1,2025-01-01 02:05:00,4235.007615384616,67.68684615384616,AVERAGE
VIC1,2025-01-01 02:10:00,4229.589076923076,67.13607692307693,AVERAGE
VIC1,2025-01-01 02:15:00,4219.0787692307695,66.75792307692308,AVERAGE
VIC1,2025-01-01 02:20:00,4206.9302307692315,66.21638461538461,AVERAGE
VIC1,2025-01-01 02:25:00,4187.535000000001,63.06415384615385,AVERAGE
VIC1,2025-01-01 02:30:00,4178.153846153846,62.998769230769234,AVERAGE
VIC1,2025-01-01 02:35:00,4170.540692307693,64.11023076923077,AVERAGE
VIC1,2025-01-01 02:40:00,4168.122,63.845000000000006,AVERAGE
VIC1,2025-01-01 02:45:00,4157.125538461538,63.99346153846154,AVERAGE
VIC1,2025-01-01 02:50:00,4147.459615384615,60.958615384615385,AVERAGE
VIC1,2025-01-01 02:55:00,4143.287846153847,59.943615384615384,AVERAGE
VIC1,2025-01-01 03:00:00,4137.135307692308,60.319538461538464,AVERAGE
VIC1,2025-01-01 03:05:00,4133.496153846154,61.95015384615385,AVERAGE
VIC1,2025-01-01 03:10:00,4148.115153846154,65.18107692307693,AVERAGE
VIC1,2025-01-01 03:15:00,4146.292769230769,63.83592307692308,AVERAGE
VIC1,2025-01-01 03:20:00,4153.252538461538,62.887,AVERAGE
VIC1,2025-01-01 03:25:00,4151.482307692308,63.634,AVERAGE
VIC1,2025-01-01 03:30:00,4141.495230769231,60.529923076923076,AVERAGE
VIC1,2025-01-01 03:35:00,4145.053923076923,62.44646153846154,AVERAGE
VIC1,2025-01-01 03:40:00,4160.5364615384615,65.50730769230769,AVERAGE
VIC1,2025-01-01 03:45:00,4162.574076923077,63.93338461538462,AVERAGE
VIC1,2025-01-01 03:50:00,4166.402153846154,63.34284615384615,AVERAGE
VIC1,2025-01-01 03:55:00,4176.523461538462,64.25415384615386,AVERAGE
VIC1,2025-01-01 04:00:00,4178.874384615385,65.43276923076924,AVERAGE
VIC1,2025-01-01 04:05:00,4197.433846153846,64.56076923076922,AVERAGE
VIC1,2025-01-01 04:10:00,4236.091461538462,67.08430769230769,AVERAGE
VIC1,2025-01-01 04:15:00,4246.952076923077,67.07246153846154,AVERAGE
VIC1,2025-01-01 04:20:00,4260.273307692308,66.13607692307693,AVERAGE
VIC1,2025-01-01 04:25:00,4286.518,67.93438461538462,AVERAGE
VIC1,2025-01-01 04:30:00,4294.772923076923,67.83084615384615,AVERAGE
VIC1,2025-01-01 04:35:00,4311.048384615385,67.17161538461538,AVERAGE
VIC1,2025-01-01 04:40:00,4350.739,70.02076923076923,AVERAGE
VIC1,2025-01-01 04:45:00,4365.749692307692,70.67384615384616,AVERAGE
VIC1,2025-01-01 04:50:00,4387.571846153846,74.15523076923077,AVERAGE
VIC1,2025-01-01 04:55:00,4417.6626153846155,75.544,AVERAGE
VIC1,2025-01-01 05:00:00,4442.50876923077,77.08123076923077,AVERAGE
VIC1,2025-01-01 05:05:00,4481.712,75.01076923076923,AVERAGE
VIC1,2025-01-01 05:10:00,4582.955846153846,83.459,AVERAGE
VIC1,2025-01-01 05:15:00,4625.065,83.46253846153846,AVERAGE
VIC1,2025-01-01 05:20:00,4662.575076923077,86.46169230769232,AVERAGE
VIC1,2025-01-01 05:25:00,4709.127846153846,86.47946153846154,AVERAGE
VIC1,2025-01-01 05:30:00,4742.537307692308,87.61207692307693,AVERAGE
VIC1,2025-01-01 05:35:00,4784.252,84.50061538461539,AVERAGE
VIC1,2025-01-01 05:40:00,4847.169461538462,86.79246153846154,AVERAGE
VIC1,2025-01-01 05:45:00,4888.252461538461,92.32484615384615,AVERAGE
VIC1,2025-01-01 05:50:00,4929.197307692308,90.99730769230769,AVERAGE
VIC1,2025-01-01 05:55:00,4985.718692307692,94.5763076923077,AVERAGE
VIC1,2025-01-01 06:00:00,5025.832538461538,94.85561538461538,AVERAGE
VIC1,2025-01-01 06:05:00,5080.078615384615,89.66861538461538,AVERAGE
VIC1,2025-01-01 06:10:00,5181.736846153846,101.26992307692308,AVERAGE
VIC1,2025-01-01 06:15:00,5241.251846153846,102.65946153846153,AVERAGE
VIC1,2025-01-01 06:20:00,5284.550769230769,101.48361538461539,AVERAGE
VIC1,2025-01-01 06:25:00,5322.900692307692,107.81330769230769,AVERAGE
VIC1,2025-01-01 06:30:00,5352.3691538461535,102.96692307692308,AVERAGE
VIC1,2025-01-01 06:35:00,5386.473538461539,100.24192307692309,AVERAGE
VIC1,2025-01-01 06:40:00,5436.6159230769235,101.12369230769231,AVERAGE
VIC1,2025-01-01 06:45:00,5471.5862307692305,101.1406923076923,AVERAGE
VIC1,2025-01-01 06:50:00,5476.743615384616,97.331,AVERAGE
VIC1,2025-01-01 06:55:00,5500.565692307692,94.84807692307692,AVERAGE
VIC1,2025-01-01 07:00:00,5509.267461538461,89.7836923076923,AVERAGE
VIC1,2025-01-01 07:05:00,5521.8601538461535,90.48153846153846,AVERAGE
VIC1,2025-01-01 07:10:00,5476.865153846154,84.11569230769231,AVERAGE
VIC1,2025-01-01 07:15:00,5494.862,82.67907692307693,AVERAGE
VIC1,2025-01-01 07:20:00,5505.719307692308,81.68969230769231,AVERAGE
VIC1,2025-01-01 07:25:00,5492.934769230769,80.56023076923077,AVERAGE
VIC1,2025-01-01 07:30:00,5466.215692307693,67.18138461538462,AVERAGE
VIC1,2025-01-01 07:35:00,5443.1939999999995,78.73976923076923,AVERAGE
VIC1,2025-01-01 07:40:00,5421.967846153846,74.63123076923077,AVERAGE
VIC1,2025-01-01 07:45:00,5397.174538461538,71.97730769230769,AVERAGE
VIC1,2025-01-01 07:50:00,5361.947076923077,67.11353846153847,AVERAGE
VIC1,2025-01-01 07:55:00,5342.843615384616,61.88584615384615,AVERAGE
VIC1,2025-01-01 08:00:00,5307.290999999999,52.84384615384615,AVERAGE
VIC1,2025-01-01 08:05:00,5273.850230769231,61.76292307692308,AVERAGE
