REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 00:00:00,5580.5888888888885,86.78037037037038,AVERAGE
VIC1,2025-01-01 00:05:00,5563.374444444444,88.99,AVERAGE
VIC1,2025-01-01 00:10:00,5516.014814814815,90.4574074074074,AVERAGE
VIC1,2025-01-01 00:15:00,5502.217777777778,93.14074074074075,AVERAGE
VIC1,2025-01-01 00:20:00,5457.640370370371,87.79777777777778,AVERAGE
VIC1,2025-01-01 00:25:00,5423.264074074074,88.15407407407407,AVERAGE
VIC1,2025-01-01 00:30:00,5393.2844444444445,85.0925925925926,AVERAGE
VIC1,2025-01-01 00:35:00,5361.322222222223,86.3114814814815,AVERAGE
VIC1,2025-01-01 00:40:00,5327.616666666667,93.11666666666667,AVERAGE
VIC1,2025-01-01 00:45:00,5293.4051851851855,90.53037037037038,AVERAGE
VIC1,2025-01-01 00:50:00,5252.147037037037,88.5625925925926,AVERAGE
VIC1,2025-01-01 00:55:00,5227.65,85.34851851851852,AVERAGE
VIC1,2025-01-01 01:00:00,5203.3337037037045,75.43555555555555,AVERAGE
VIC1,2025-01-01 01:05:00,5187.78074074074,86.00074074074074,AVERAGE
VIC1,2025-01-01 01:10:00,5146.763333333332,86.96259259259259,AVERAGE
VIC1,2025-01-01 01:15:00,5125.841481481481,80.80259259259259,AVERAGE
VIC1,2025-01-01 01:20:00,5101.77037037037,77.43555555555555,AVERAGE
VIC1,2025-01-01 01:25:00,5061.475925925926,74.74851851851852,AVERAGE
VIC1,2025-01-01 01:30:00,5041.884444444445,72.33444444444444,AVERAGE
VIC1,2025-01-01 01:35:00,4995.661481481481,75.26037037037037,AVERAGE
VIC1,2025-01-01 01:40:00,4968.614814814815,77.32629629629629,AVERAGE
VIC1,2025-01-01 01:45:00,4939.958888888889,72.8125925925926,AVERAGE
VIC1,2025-01-01 01:50:00,4891.818148148148,68.75592592592592,AVERAGE
VIC1,2025-01-01 01:55:00,4876.8907407407405,66.15296296296297,AVERAGE
VIC1,2025-01-01 02:00:00,4847.298148148148,62.12814814814815,AVERAGE
VIC1,2025-01-01 02:05:00,4845.145185185185,66.3425925925926,AVERAGE
VIC1,2025-01-01 02:10:00,4808.024074074074,68.3774074074074,AVERAGE
VIC1,2025-01-01 02:15:00,4791.317407407408,71.66,AVERAGE
VIC1,2025-01-01 02:20:00,4773.824814814815,68.24888888888889,AVERAGE
VIC1,2025-01-01 02:25:00,4746.364814814815,65.90037037037037,AVERAGE
VIC1,2025-01-01 02:30:00,4728.788888888889,64.48962962962963,AVERAGE
VIC1,2025-01-01 02:35:00,4718.895185185185,64.02185185185185,AVERAGE
VIC1,2025-01-01 02:40:00,4696.388148148148,63.28407407407408,AVERAGE
VIC1,2025-01-01 02:45:00,4667.994814814815,62.75074074074074,AVERAGE
VIC1,2025-01-01 02:50:00,4662.844074074073,60.61703703703704,AVERAGE
VIC1,2025-01-01 02:55:00,4659.185555555556,60.61,AVERAGE
VIC1,2025-01-01 03:00:00,4639.902222222222,59.07592592592592,AVERAGE
VIC1,2025-01-01 03:05:00,4638.432222222222,59.65259259259259,AVERAGE
VIC1,2025-01-01 03:10:00,4627.554814814815,60.94111111111111,AVERAGE
VIC1,2025-01-01 03:15:00,4627.332592592593,61.65962962962963,AVERAGE
VIC1,2025-01-01 03:20:00,4626.327037037037,61.026296296296294,AVERAGE
VIC1,2025-01-01 03:25:00,4599.406296296296,57.74777777777778,AVERAGE
VIC1,2025-01-01 03:30:00,4596.851111111111,57.66518518518519,AVERAGE
VIC1,2025-01-01 03:35:00,4583.519259259259,57.11259259259259,AVERAGE
VIC1,2025-01-01 03:40:00,4583.222592592592,58.819259259259255,AVERAGE
VIC1,2025-01-01 03:45:00,4574.134074074074,60.05185185185184,AVERAGE
VIC1,2025-01-01 03:50:00,4577.596296296297,61.34740740740741,AVERAGE
VIC1,2025-01-01 03:55:00,4561.5599999999995,57.811851851851856,AVERAGE
VIC1,2025-01-01 04:00:00,4550.375925925926,57.601851851851855,AVERAGE
VIC1,2025-01-01 04:05:00,4555.947777777777,56.49703703703704,AVERAGE
VIC1,2025-01-01 04:10:00,4555.97037037037,58.88222222222222,AVERAGE
VIC1,2025-01-01 04:15:00,4545.41037037037,56.217777777777776,AVERAGE
VIC1,2025-01-01 04:20:00,4559.306296296297,56.833703703703705,AVERAGE
VIC1,2025-01-01 04:25:00,4557.367037037037,57.55962962962963,AVERAGE
VIC1,2025-01-01 04:30:00,4550.224444444444,55.93333333333334,AVERAGE
VIC1,2025-01-01 04:35:00,4548.684444444444,55.837777777777774,AVERAGE
VIC1,2025-01-01 04:40:00,4559.068888888889,59.07037037037038,AVERAGE
VIC1,2025-01-01 04:45:00,4569.44037037037,58.78222222222222,AVERAGE
VIC1,2025-01-01 04:50:00,4566.061851851852,59.28777777777778,AVERAGE
VIC1,2025-01-01 04:55:00,4573.425555555556,59.92296296296296,AVERAGE
VIC1,2025-01-01 05:00:00,4581.533333333333,59.22851851851852,AVERAGE
VIC1,2025-01-01 05:05:00,4589.103703703704,58.46777777777778,AVERAGE
VIC1,2025-01-01 05:10:00,4636.351481481481,62.50555555555556,AVERAGE
