REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 00:00:00,5493.991739130434,81.71369565217391,AVERAGE
VIC1,2025-01-01 00:05:00,5478.602608695653,88.50891304347826,AVERAGE
VIC1,2025-01-01 00:10:00,5443.979130434783,90.85619565217392,AVERAGE
VIC1,2025-01-01 00:15:00,5420.7327173913045,88.94445652173913,AVERAGE
VIC1,2025-01-01 00:20:00,5393.029130434783,86.06336956521739,AVERAGE
VIC1,2025-01-01 00:25:00,5355.323369565217,87.38597826086956,AVERAGE
VIC1,2025-01-01 00:30:00,5327.106086956522,84.22717391304347,AVERAGE
VIC1,2025-01-01 00:35:00,5302.747173913043,86.63858695652173,AVERAGE
VIC1,2025-01-01 00:40:00,5271.875869565218,89.65402173913044,AVERAGE
VIC1,2025-01-01 00:45:00,5236.356304347826,84.7186956521739,AVERAGE
VIC1,2025-01-01 00:50:00,5201.815543478261,83.65597826086957,AVERAGE
VIC1,2025-01-01 00:55:00,5180.475652173913,83.02402173913043,AVERAGE
VIC1,2025-01-01 01:00:00,5153.206304347826,75.10923913043479,AVERAGE
VIC1,2025-01-01 01:05:00,5130.768913043478,81.75989130434782,AVERAGE
VIC1,2025-01-01 01:10:00,5105.658586956522,83.95945652173914,AVERAGE
VIC1,2025-01-01 01:15:00,5079.959891304347,79.36782608695653,AVERAGE
VIC1,2025-01-01 01:20:00,5055.750543478261,76.61902173913043,AVERAGE
VIC1,2025-01-01 01:25:00,5028.417173913043,75.93402173913044,AVERAGE
VIC1,2025-01-01 01:30:00,5001.349673913043,72.22054347826086,AVERAGE
VIC1,2025-01-01 01:35:00,4975.010652173913,77.74326086956522,AVERAGE
VIC1,2025-01-01 01:40:00,4945.783695652173,78.60347826086957,AVERAGE
VIC1,2025-01-01 01:45:00,4912.551956521739,75.245,AVERAGE
VIC1,2025-01-01 01:50:00,4878.834021739131,71.27402173913043,AVERAGE
VIC1,2025-01-01 01:55:00,4863.734021739131,73.20608695652174,AVERAGE
VIC1,2025-01-01 02:00:00,4832.7979347826085,67.5275,AVERAGE
VIC1,2025-01-01 02:05:00,4820.228260869565,73.21891304347827,AVERAGE
VIC1,2025-01-01 02:10:00,4802.364130434783,75.22021739130435,AVERAGE
VIC1,2025-01-01 02:15:00,4782.851304347826,74.41347826086957,AVERAGE
VIC1,2025-01-01 02:20:00,4767.445760869566,70.92141304347827,AVERAGE
VIC1,2025-01-01 02:25:00,4740.729565217392,72.01217391304348,AVERAGE
VIC1,2025-01-01 02:30:00,4728.707717391304,67.3904347826087,AVERAGE
VIC1,2025-01-01 02:35:00,4713.152282608696,70.74380434782609,AVERAGE
VIC1,2025-01-01 02:40:00,4697.483913043478,70.15336956521739,AVERAGE
VIC1,2025-01-01 02:45:00,4677.203695652174,67.72619565217391,AVERAGE
VIC1,2025-01-01 02:50:00,4663.526739130435,65.9720652173913,AVERAGE
VIC1,2025-01-01 02:55:00,4660.394891304348,66.42086956521739,AVERAGE
VIC1,2025-01-01 03:00:00,4647.735108695652,63.853913043478265,AVERAGE
VIC1,2025-01-01 03:05:00,4647.762608695652,67.94173913043478,AVERAGE
VIC1,2025-01-01 03:10:00,4641.698369565217,68.77239130434783,AVERAGE
VIC1,2025-01-01 03:15:00,4635.915543478261,67.43760869565217,AVERAGE
VIC1,2025-01-01 03:20:00,4629.429239130434,67.12369565217391,AVERAGE
VIC1,2025-01-01 03:25:00,4615.79847826087,65.25858695652174,AVERAGE
VIC1,2025-01-01 03:30:00,4616.212934782609,65.3629347826087,AVERAGE
VIC1,2025-01-01 03:35:00,4605.209673913043,65.02097826086957,AVERAGE
VIC1,2025-01-01 03:40:00,4610.9392391304345,68.09739130434782,AVERAGE
VIC1,2025-01-01 03:45:00,4608.693695652174,66.35663043478262,AVERAGE
VIC1,2025-01-01 03:50:00,4611.093152173913,67.84565217391305,AVERAGE
VIC1,2025-01-01 03:55:00,4605.341195652174,64.32684782608695,AVERAGE
VIC1,2025-01-01 04:00:00,4600.610108695652,65.72521739130435,AVERAGE
VIC1,2025-01-01 04:05:00,4604.06,64.83032608695653,AVERAGE
VIC1,2025-01-01 04:10:00,4617.863369565217,67.68326086956522,AVERAGE
VIC1,2025-01-01 04:15:00,4620.3779347826085,67.82760869565217,AVERAGE
VIC1,2025-01-01 04:20:00,4629.779891304348,66.8275,AVERAGE
VIC1,2025-01-01 04:25:00,4635.366086956522,67.25684782608695,AVERAGE
VIC1,2025-01-01 04:30:00,4642.993043478261,67.385,AVERAGE
VIC1,2025-01-01 04:35:00,4652.71597826087,63.421195652173914,AVERAGE
VIC1,2025-01-01 04:40:00,4672.692065217391,67.31206521739131,AVERAGE
VIC1,2025-01-01 04:45:00,4691.093695652174,68.40184782608696,AVERAGE
VIC1,2025-01-01 04:50:00,4697.924021739131,66.54945652173913,AVERAGE
VIC1,2025-01-01 04:55:00,4717.151195652174,67.53923913043478,AVERAGE
VIC1,2025-01-01 05:00:00,4736.606413043478,70.29663043478261,AVERAGE
VIC1,2025-01-01 05:05:00,4760.022608695653,65.92260869565217,AVERAGE
VIC1,2025-01-01 05:10:00,4830.605760869565,74.11130434782608,AVERAGE
VIC1,2025-01-01 05:15:00,4864.195108695652,74.34206521739131,AVERAGE
VIC1,2025-01-01 05:20:00,4903.444130434783,78.05804347826087,AVERAGE
VIC1,2025-01-01 05:25:00,4937.858804347826,78.51945652173913,AVERAGE
VIC1,2025-01-01 05:30:00,4963.2575,79.37228260869566,AVERAGE
VIC1,2025-01-01 05:35:00,4992.3515217391305,78.20913043478261,AVERAGE
VIC1,2025-01-01 05:40:00,5063.257065217392,81.59478260869565,AVERAGE
VIC1,2025-01-01 05:45:00,5106.209673913043,83.8216304347826,AVERAGE
VIC1,2025-01-01 05:50:00,5149.449673913044,85.91771739130435,AVERAGE
VIC1,2025-01-01 05:55:00,5199.230326086957,89.2036956521739,AVERAGE
VIC1,2025-01-01 06:00:00,5260.31847826087,96.13815217391303,AVERAGE
VIC1,2025-01-01 06:05:00,5325.465543478261,89.18880434782609,AVERAGE
VIC1,2025-01-01 06:10:00,5453.887065217391,104.2441304347826,AVERAGE
VIC1,2025-01-01 06:15:00,5538.587608695652,108.85934782608695,AVERAGE
VIC1,2025-01-01 06:20:00,5597.55652173913,112.49423913043478,AVERAGE
VIC1,2025-01-01 06:25:00,5679.274565217392,115.81152173913043,AVERAGE
VIC1,2025-01-01 06:30:00,5746.050543478261,121.76815217391304,AVERAGE
VIC1,2025-01-01 06:35:00,5805.0125,114.20195652173913,AVERAGE
VIC1,2025-01-01 06:40:00,5916.11,123.76184782608696,AVERAGE
VIC1,2025-01-01 06:45:00,6002.168586956522,129.52858695652174,AVERAGE
VIC1,2025-01-01 06:50:00,6071.228804347827,135.52945652173912,AVERAGE
VIC1,2025-01-01 06:55:00,6148.2191304347825,142.1619565217391,AVERAGE
VIC1,2025-01-01 07:00:00,6225.465869565217,153.81565217391307,AVERAGE
VIC1,2025-01-01 07:05:00,6320.779347826086,150.84326086956523,AVERAGE
VIC1,2025-01-01 07:10:00,6327.413913043478,150.17228260869567,AVERAGE
VIC1,2025-01-01 07:15:00,6447.15054347826,163.38771739130434,AVERAGE
VIC1,2025-01-01 07:20:00,6533.583043478261,164.8370652173913,AVERAGE
VIC1,2025-01-01 07:25:00,6583.9525,201.1641304347826,AVERAGE
VIC1,2025-01-01 07:30:00,6644.403369565217,192.47478260869565,AVERAGE
VIC1,2025-01-01 07:35:00,6685.666195652174,159.65684782608696,AVERAGE
VIC1,2025-01-01 07:40:00,6725.350652173913,163.1891304347826,AVERAGE
VIC1,2025-01-01 07:45:00,6769.312065217391,156.7475,AVERAGE
VIC1,2025-01-01 07:50:00,6796.333804347826,158.8591304347826,AVERAGE
VIC1,2025-01-01 07:55:00,6815.749782608696,156.64413043478262,AVERAGE
VIC1,2025-01-01 08:00:00,6822.411630434783,141.92260869565217,AVERAGE
VIC1,2025-01-01 08:05:00,6820.087826086956,134.20108695652175,AVERAGE
VIC1,2025-01-01 08:10:00,6862.475217391304,144.2823913043478,AVERAGE
VIC1,2025-01-01 08:15:00,6862.857391304348,145.5486956521739,AVERAGE
VIC1,2025-01-01 08:20:00,6847.3809782608705,140.51586956521737,AVERAGE
VIC1,2025-01-01 08:25:00,6819.734891304348,129.73989130434782,AVERAGE
VIC1,2025-01-01 08:30:00,6780.86695652174,120.15467391304347,AVERAGE
VIC1,2025-01-01 08:35:00,6747.8033695652175,114.68728260869565,AVERAGE
VIC1,2025-01-01 08:40:00,6715.001739130435,114.58163043478261,AVERAGE
VIC1,2025-01-01 08:45:00,6685.069347826087,109.9461956521739,AVERAGE
VIC1,2025-01-01 08:50:00,6642.524891304348,104.73097826086956,AVERAGE
VIC1,2025-01-01 08:55:00,6608.084999999999,99.78184782608696,AVERAGE
VIC1,2025-01-01 09:00:00,6573.469456521739,94.99032608695653,AVERAGE
VIC1,2025-01-01 09:05:00,6536.2956521739125,103.4913043478261,AVERAGE
VIC1,2025-01-01 09:10:00,6512.940978260869,109.23315217391306,AVERAGE
VIC1,2025-01-01 09:15:00,6462.546956521738,104.30858695652174,AVERAGE
VIC1,2025-01-01 09:20:00,6407.369456521739,95.6229347826087,AVERAGE
VIC1,2025-01-01 09:25:00,6349.344782608695,91.99945652173912,AVERAGE
VIC1,2025-01-01 09:30:00,6291.890652173913,80.79434782608696,AVERAGE
VIC1,2025-01-01 09:35:00,6230.303695652175,90.19173913043478,AVERAGE
VIC1,2025-01-01 09:40:00,6176.062391304347,86.46304347826087,AVERAGE
VIC1,2025-01-01 09:45:00,6104.249239130435,82.43836956521739,AVERAGE
VIC1,2025-01-01 09:50:00,6042.8802173913045,73.46663043478262,AVERAGE
VIC1,2025-01-01 09:55:00,5978.568804347826,72.55586956521739,AVERAGE
VIC1,2025-01-01 10:00:00,5920.290434782609,64.96315217391304,AVERAGE
VIC1,2025-01-01 10:05:00,5859.717173913044,73.07673913043477,AVERAGE
VIC1,2025-01-01 10:10:00,5828.133804347825,82.74195652173913,AVERAGE
VIC1,2025-01-01 10:15:00,5750.21402173913,76.90260869565218,AVERAGE
VIC1,2025-01-01 10:20:00,5689.187065217391,73.72923913043478,AVERAGE
VIC1,2025-01-01 10:25:00,5628.205869565218,70.52293478260869,AVERAGE
VIC1,2025-01-01 10:30:00,5569.566086956522,64.66260869565217,AVERAGE
VIC1,2025-01-01 10:35:00,5518.730217391304,63.89880434782608,AVERAGE
VIC1,2025-01-01 10:40:00,5470.711086956521,70.53173913043479,AVERAGE
VIC1,2025-01-01 10:45:00,5417.145108695652,62.38065217391304,AVERAGE
VIC1,2025-01-01 10:50:00,5365.279782608695,61.35880434782609,AVERAGE
VIC1,2025-01-01 10:55:00,5332.943804347827,60.303260869565214,AVERAGE
VIC1,2025-01-01 11:00:00,5274.158804347826,53.49760869565217,AVERAGE
VIC1,2025-01-01 11:05:00,5237.932608695652,60.18760869565217,AVERAGE
VIC1,2025-01-01 11:10:00,5239.51097826087,63.23684782608696,AVERAGE
VIC1,2025-01-01 11:15:00,5192.245543478261,56.39923913043478,AVERAGE
VIC1,2025-01-01 11:20:00,5159.475434782608,52.0845652173913,AVERAGE
VIC1,2025-01-01 11:25:00,5139.675543478261,56.24152173913044,AVERAGE
VIC1,2025-01-01 11:30:00,5094.851847826087,39.00228260869565,AVERAGE
VIC1,2025-01-01 11:35:00,5064.698369565217,56.87380434782609,AVERAGE
VIC1,2025-01-01 11:40:00,5035.882826086957,52.60119565217392,AVERAGE
VIC1,2025-01-01 11:45:00,5006.316195652174,51.42336956521739,AVERAGE
VIC1,2025-01-01 11:50:00,4981.595869565217,54.51239130434783,AVERAGE
VIC1,2025-01-01 11:55:00,4960.910108695652,53.53119565217391,AVERAGE
VIC1,2025-01-01 12:00:00,4929.906956521739,50.693260869565215,AVERAGE
VIC1,2025-01-01 12:05:00,4916.500326086957,52.61967391304348,AVERAGE
VIC1,2025-01-01 12:10:00,4899.98097826087,54.52423913043478,AVERAGE
VIC1,2025-01-01 12:15:00,4881.540978260869,49.576847826086954,AVERAGE
VIC1,2025-01-01 12:20:00,4867.398695652174,47.56239130434783,AVERAGE
VIC1,2025-01-01 12:25:00,4860.3786956521735,47.83413043478261,AVERAGE
VIC1,2025-01-01 12:30:00,4844.000434782609,48.24,AVERAGE
VIC1,2025-01-01 12:35:00,4838.583260869565,48.251086956521746,AVERAGE
VIC1,2025-01-01 12:40:00,4838.790108695653,49.798478260869565,AVERAGE
VIC1,2025-01-01 12:45:00,4841.532826086956,47.5945652173913,AVERAGE
VIC1,2025-01-01 12:50:00,4837.223586956522,47.7529347826087,AVERAGE
VIC1,2025-01-01 12:55:00,4842.146086956522,48.926413043478256,AVERAGE
VIC1,2025-01-01 13:00:00,4824.180108695652,45.65771739130435,AVERAGE
VIC1,2025-01-01 13:05:00,4826.206956521739,48.417065217391304,AVERAGE
VIC1,2025-01-01 13:10:00,4847.504021739131,53.149673913043486,AVERAGE
VIC1,2025-01-01 13:15:00,4855.261630434783,49.103043478260865,AVERAGE
VIC1,2025-01-01 13:20:00,4851.629565217391,47.47967391304348,AVERAGE
VIC1,2025-01-01 13:25:00,4866.527391304348,48.512499999999996,AVERAGE
