REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-01-01 00:00:00,5458.020615384616,79.60907692307693,AVERAGE
VIC1,2025-01-01 00:05:00,5443.389692307693,88.30907692307693,AVERAGE
VIC1,2025-01-01 00:10:00,5414.056615384616,91.02184615384616,AVERAGE
VIC1,2025-01-01 00:15:00,5386.885076923077,87.20138461538461,AVERAGE
VIC1,2025-01-01 00:20:00,5366.190615384616,85.34292307692307,AVERAGE
VIC1,2025-01-01 00:25:00,5327.101846153846,87.06692307692309,AVERAGE
VIC1,2025-01-01 00:30:00,5299.616615384615,83.86769230769231,AVERAGE
VIC1,2025-01-01 00:35:00,5278.415999999999,86.77446153846154,AVERAGE
VIC1,2025-01-01 00:40:00,5248.722,88.21569230769231,AVERAGE
VIC1,2025-01-01 00:45:00,5212.659076923076,82.30461538461539,AVERAGE
VIC1,2025-01-01 00:50:00,5180.908615384616,81.61784615384614,AVERAGE
VIC1,2025-01-01 00:55:00,5160.880153846154,82.05846153846154,AVERAGE
VIC1,2025-01-01 01:00:00,5132.384153846154,74.9736923076923,AVERAGE
VIC1,2025-01-01 01:05:00,5107.087076923077,79.99830769230769,AVERAGE
VIC1,2025-01-01 01:10:00,5088.584307692307,82.71199999999999,AVERAGE
VIC1,2025-01-01 01:15:00,5060.901384615385,78.77184615384616,AVERAGE
VIC1,2025-01-01 01:20:00,5036.634615384615,76.27984615384615,AVERAGE
VIC1,2025-01-01 01:25:00,5014.685076923078,76.42646153846154,AVERAGE
VIC1,2025-01-01 01:30:00,4984.5121538461535,72.17323076923077,AVERAGE
VIC1,2025-01-01 01:35:00,4966.432615384615,78.77461538461539,AVERAGE
VIC1,2025-01-01 01:40:00,4936.3,79.134,AVERAGE
VIC1,2025-01-01 01:45:00,4901.167538461538,76.25538461538463,AVERAGE
VIC1,2025-01-01 01:50:00,4873.440615384616,72.32000000000001,AVERAGE
VIC1,2025-01-01 01:55:00,4858.268923076923,76.13584615384616,AVERAGE
VIC1,2025-01-01 02:00:00,4826.774769230769,69.77030769230768,AVERAGE
VIC1,2025-01-01 02:05:00,4809.878153846154,76.07523076923077,AVERAGE
VIC1,2025-01-01 02:10:00,4800.013076923076,78.06261538461538,AVERAGE
VIC1,2025-01-01 02:15:00,4779.334615384615,75.55723076923077,AVERAGE
VIC1,2025-01-01 02:20:00,4764.796,72.03153846153846,AVERAGE
VIC1,2025-01-01 02:25:00,4738.38876923077,74.55092307692308,AVERAGE
VIC1,2025-01-01 02:30:00,4728.674,68.59538461538462,AVERAGE
VIC1,2025-01-01 02:35:00,4710.76676923077,73.536,AVERAGE
VIC1,2025-01-01 02:40:00,4697.939076923077,73.00676923076922,AVERAGE
VIC1,2025-01-01 02:45:00,4681.028923076923,69.79292307692307,AVERAGE
VIC1,2025-01-01 02:50:00,4663.810307692307,68.19646153846155,AVERAGE
VIC1,2025-01-01 02:55:00,4660.897230769231,68.83461538461539,AVERAGE
VIC1,2025-01-01 03:00:00,4650.988769230769,65.8386153846154,AVERAGE
VIC1,2025-01-01 03:05:00,4651.6383076923075,71.38492307692307,AVERAGE
VIC1,2025-01-01 03:10:00,4647.573384615385,72.02538461538461,AVERAGE
VIC1,2025-01-01 03:15:00,4639.4807692307695,69.83769230769231,AVERAGE
VIC1,2025-01-01 03:20:00,4630.717846153846,69.65646153846154,AVERAGE
VIC1,2025-01-01 03:25:00,4622.607538461539,68.37846153846155,AVERAGE
VIC1,2025-01-01 03:30:00,4624.255538461538,68.56046153846154,AVERAGE
VIC1,2025-01-01 03:35:00,4614.219538461539,68.30600000000001,AVERAGE
